character_chosen,card_name,n,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,was_picked_pvalue
THE_SILENT,SashWhip+1,739.0,0.5755711261338444,0.3740688092698513,0.8856181350313992,0.011989867174254093
THE_SILENT,All Out Attack+1,101029.0,0.5719865805678335,0.550039736587528,0.5948091139368442,2.4730412763849307e-172
THE_SILENT,Outmaneuver,1442404.0,0.5676521348618899,0.5578653762539058,0.5776105847920604,0.0
THE_SILENT,Iron Wave,1515.0,0.5632436464321147,0.3616562295099644,0.8771960203091271,0.011096886221448056
THE_SILENT,PathToVictory+1,816.0,0.5620997560055482,0.35735596790421853,0.8841495989404659,0.012675442656306444
THE_SILENT,Prostrate,1017.0,0.5617778312011631,0.3538758203252672,0.8918222537470969,0.01446534529509427
THE_SILENT,Steam+1,793.0,0.5607390141013752,0.3635471801487361,0.8648897835123953,0.008884389669022903
THE_SILENT,Consecrate+1,772.0,0.5604192031722605,0.3973210638587388,0.790468243072796,0.0009673150968519039
THE_SILENT,Streamline,1538.0,0.5543123657070465,0.3850444914844711,0.7979914154625282,0.0015046349710840891
THE_SILENT,Flex+1,872.0,0.5526850585985473,0.3937711209424861,0.775731783648743,0.0006077913511808449
THE_SILENT,Thunderclap+1,762.0,0.5456023967007883,0.3561619742852865,0.8358050459569849,0.005366061840557367
THE_SILENT,Conserve Battery+1,791.0,0.5426929482405051,0.38476820490982283,0.7654365207722825,0.0004950751746572776
THE_SILENT,Ball Lightning,1516.0,0.5405665540527986,0.36346390436928555,0.803964839005374,0.0023865133235218957
THE_SILENT,Setup,379525.0,0.5345587664028567,0.5075741840790663,0.5629779521915783,3.7392037807268584e-124
THE_SILENT,Cleave+1,763.0,0.5342332486224792,0.35860306335619774,0.7958804402354949,0.0020525099197797607
THE_SILENT,Metamorphosis+1,1161.0,0.5324861799190752,0.4097709463080398,0.6919512824407544,2.4156938785545004e-06
THE_SILENT,Devotion,278.0,0.5316125351611257,0.29496599600631357,0.958116838438523,0.03552486221893576
THE_SILENT,Gash+1,761.0,0.5236822955465639,0.34500505831458567,0.7948960169124702,0.002381438616464759
THE_SILENT,Sword Boomerang,1512.0,0.5204681314715667,0.2928787129111421,0.9249121357607502,0.02601124053157348
THE_SILENT,Rage,457.0,0.5160594275695031,0.30872091682544445,0.8626475184185305,0.01161628280754236
THE_SILENT,White Noise+1,240.0,0.5034733596605291,0.25975641755348516,0.9758581761918027,0.0421192231098956
THE_SILENT,Self Repair,480.0,0.4932952940080992,0.2848929291962022,0.8541463200827691,0.011642469294811338
THE_SILENT,Worship,456.0,0.4858799361292295,0.2369924884691047,0.9961468140106068,0.048780690101343206
THE_SILENT,FlyingSleeves,1501.0,0.4842750847467551,0.2854006976870522,0.8217301485493755,0.007193430377882136
THE_SILENT,Consecrate,1418.0,0.4831287981313647,0.3419871798849691,0.6825210104728721,3.6799358223419784e-05
THE_SILENT,Flame Barrier,478.0,0.4739893106971008,0.2784201565451145,0.8069310406364508,0.005955960751516912
THE_SILENT,BattleHymn,449.0,0.4657383984592875,0.26525475848386243,0.8177506674686802,0.0078030767212300045
THE_SILENT,Sunder,348.0,0.46125436405338577,0.23682264018263957,0.8983752068392382,0.022903287873416226
THE_SILENT,Clothesline+1,758.0,0.4476203484375102,0.25555145795685197,0.7840455223274369,0.0049439295428178555
THE_SILENT,Intimidate,442.0,0.4373334207479691,0.22112175346409257,0.8649556993232622,0.017458637123863696
THE_SILENT,BowlingBash,1417.0,0.42837233778153355,0.27322599069840653,0.6716156808777798,0.0002199513001262083
THE_SILENT,FlurryOfBlows,1527.0,0.41421567923183533,0.18329082603281546,0.9360786496252291,0.034110906262273796
THE_SILENT,Spot Weakness,450.0,0.4102469445170873,0.2237405294835215,0.7522220309128286,0.003971429340298606
THE_SILENT,BowlingBash+1,822.0,0.40986933358750394,0.27048141346272264,0.6210884084965679,2.6002975948832758e-05
THE_SILENT,Rainbow,408.0,0.4088621008119148,0.18121395212077285,0.922490876248428,0.031217188269037025
THE_SILENT,EmptyFist+1,871.0,0.4070173102247041,0.23313248435923578,0.710596343010189,0.001568924660743164
THE_SILENT,EmptyBody,1499.0,0.3985635040709865,0.18766942911108314,0.8464504183220852,0.016676379638264162
THE_SILENT,FollowUp,1451.0,0.39480270306456117,0.27645758803696246,0.5638086313848774,3.188722957951995e-07
THE_SILENT,EmptyBody+1,800.0,0.3885486132746467,0.2305800471361939,0.6547401943607001,0.00038420974043209063
THE_SILENT,Static Discharge,447.0,0.38743371115513425,0.18546499456277332,0.8093434607070005,0.011644003025447998
THE_SILENT,CarveReality+1,227.0,0.38685261015473466,0.193500284608443,0.773409415321352,0.007211521916216064
THE_SILENT,SpiritShield,216.0,0.38163918142578884,0.17206606212847433,0.8464682866432819,0.01778456640949442
THE_SILENT,Swivel+1,248.0,0.37722361873147553,0.18534055377176153,0.7677632101180765,0.007170181403343064
THE_SILENT,BattleHymn+1,269.0,0.3711068883857517,0.20288453929734243,0.6788113233483767,0.0012935282801848733
THE_SILENT,DeceiveReality+1,219.0,0.36836010503864675,0.189701133403928,0.7152786309144594,0.0031815866885272835
THE_SILENT,Melter,463.0,0.3677921233155839,0.2152171532030254,0.6285328281681041,0.00025379267840412685
THE_SILENT,Reckless Charge+1,229.0,0.35784783761270367,0.1299482426376744,0.9854313708661295,0.04677192542689118
THE_SILENT,WreathOfFlame,446.0,0.35358309439573293,0.134058765409922,0.9325835894443402,0.035639499772819196
THE_SILENT,Clash,1511.0,0.35257230825563635,0.1945954959834753,0.6387980971525847,0.0005862253723600441
THE_SILENT,Aggregate,490.0,0.34476616292120416,0.16938985220464,0.701716812125268,0.0033151676962358332
THE_SILENT,Darkness,447.0,0.3357572704390828,0.12376174071369399,0.9108868702283026,0.03209211776965466
THE_SILENT,WindmillStrike,470.0,0.3202505896444552,0.15415294550993258,0.6653161237260491,0.0022709420744648086
THE_SILENT,Self Repair+1,256.0,0.3179744016040133,0.1667073998782456,0.6064980927617739,0.0005056231622837766
THE_SILENT,Cleave,1500.0,0.3132397676727691,0.19334911280945277,0.5074714366462476,2.4110540118208993e-06
THE_SILENT,Electrodynamics,449.0,0.29227486797911645,0.13302948238357146,0.6421478676877084,0.0021921016115685446
THE_SILENT,Sever Soul+1,243.0,0.2817714921845018,0.08192464852029152,0.9691243751655002,0.04446035302095861
THE_SILENT,Worship+1,262.0,0.26632567553129244,0.1253110094002736,0.5660266068134027,0.0005828189684325986
THE_SILENT,Perfected Strike,1536.0,0.2638472736969532,0.11566326241735983,0.6018798223597953,0.001542507601897743
THE_SILENT,Spot Weakness+1,219.0,0.2508732768852386,0.11713166507779738,0.5373218336248815,0.0003731212857570992
THE_SILENT,Judgement,455.0,0.2404884892791767,0.14311955782955282,0.4041006998125199,7.374390590358645e-08
THE_SILENT,Rupture,468.0,0.23357351860819017,0.05557994865106893,0.9815876034272174,0.04710725255960919
THE_SILENT,Searing Blow,455.0,0.15978628718200408,0.02794219136348381,0.9137313977734715,0.039267555320131986
WATCHER,Wraith Form v2,335.0,2.7899772385678,1.5724545208606122,4.950205483504985,0.0004529217876429136
WATCHER,Second Wind,333.0,2.633164304224886,1.2599144266303723,5.503194587260855,0.010044929863460035
WATCHER,Meteor Strike,280.0,2.3993575676832526,1.2676377009621973,4.5414527614862825,0.007178192389170026
WATCHER,Scrawl,235544.0,2.054286671682768,2.011283261776794,2.0982095409700663,0.0
WATCHER,Vault,236511.0,1.9603457691682462,1.9200832597038746,2.0014525491402515,0.0
WATCHER,Master of Strategy+1,923.0,1.838397727206485,1.3665932614378298,2.4730885909989704,5.721821290446879e-05
WATCHER,Scrawl+1,17142.0,1.817249174619604,1.7001004319126953,1.9424702803823644,4.261557919513538e-69
WATCHER,Vault+1,17086.0,1.7395967422821348,1.6242376454407477,1.8631490498038772,2.4531852334683346e-56
WATCHER,Acrobatics,1082.0,1.6872497634804888,1.2028935148586073,2.3666365552728004,0.0024456337190189633
WATCHER,Master of Strategy,9535.0,1.6801738131518318,1.4885884316323357,1.8964167545663229,4.4519808080765553e-17
WATCHER,Warcry+1,718.0,1.5955016439508658,1.0647059611192622,2.390918797123903,0.023588145991643505
WATCHER,Finesse+1,1636.0,1.485630284795144,1.2019458922498591,1.8362701327338045,0.0002508885954325493
WATCHER,Deep Breath+1,1484.0,1.382270444131362,1.0888729484501034,1.7547240781752855,0.007827690272605138
WATCHER,Violence+1,821.0,1.3530845477708315,1.001505229930778,1.8280861034971723,0.04886568229420331
WATCHER,Omniscience,231308.0,1.34756967594672,1.3163036116763756,1.3795784007752254,6.482117075764939e-137
WATCHER,Purity,12175.0,1.3251027869015854,1.1786906371770387,1.4897016574762303,2.452783334452619e-06
WATCHER,Fasting2+1,63768.0,1.291441332682067,1.2365398224726,1.3487804318543004,8.384465232619678e-31
WATCHER,Thinking Ahead,9501.0,1.2891405915782699,1.1325278440123274,1.467410689848507,0.0001214472781617291
WATCHER,Secret Technique,9504.0,1.2869734315796366,1.1386845020044187,1.4545737741018614,5.361819761665287e-05
WATCHER,Fasting2,310678.0,1.2850987677899814,1.2497198154727238,1.321479280818344,2.032771947038917e-69
WATCHER,WheelKick,308379.0,1.248849188023205,1.219905672308892,1.278479418391709,5.1860194378608695e-77
WATCHER,Flash of Steel,10637.0,1.2443981836064895,1.133726004500009,1.3658739706213716,4.204328028239708e-06
WATCHER,Omniscience+1,16295.0,1.2416307497555432,1.1582145799404109,1.33105466416925,1.0648889195793236e-09
WATCHER,InnerPeace+1,65132.0,1.2399545883263199,1.192628998999533,1.2891581392044413,2.4174900055493118e-27
WATCHER,Finesse,12612.0,1.2124565599529538,1.1031294972345735,1.3326186213479103,6.450055455736728e-05
WATCHER,EmptyMind+1,65213.0,1.2106914311409283,1.1629237334244311,1.2604212119068576,1.2900784991735923e-20
WATCHER,TalkToTheHand,310154.0,1.191920958082667,1.1677130959235973,1.2166306734729444,4.0475567447848206e-63
WATCHER,Sanctity+1,64929.0,1.184586721558819,1.1392682089469088,1.231707941881896,1.7204028841410727e-17
WATCHER,EmptyMind,310706.0,1.1728906072649017,1.144441640633803,1.2020467691549295,4.070600816075122e-37
WATCHER,Wallop,309118.0,1.165159809521116,1.1410390295593147,1.1897904861743482,1.6000650515559656e-46
WATCHER,Adaptation+1,64084.0,1.1608370213570989,1.1198092883660569,1.2033679343019705,4.524791438082219e-16
WATCHER,Violence,9159.0,1.1564115162213704,1.0228255397547388,1.3074444691418974,0.02032374686767173
WATCHER,Sanctity,310276.0,1.1468349369066464,1.1185650965720442,1.175819249626444,5.397435674431255e-27
WATCHER,TalkToTheHand+1,65334.0,1.134306130500335,1.0927989579130581,1.1773898468459258,3.457153924066305e-11
WATCHER,CutThroughFate,885086.0,1.132272499303807,1.1159962565643828,1.1487861228374356,1.8671957282590817e-63
WATCHER,FearNoEvil,310172.0,1.105445276948683,1.0828473974746855,1.1285147502575206,1.852594749703293e-21
WATCHER,Ragnarok,232379.0,1.090169444415529,1.066458637633552,1.114407418720383,1.4152512630378927e-14
WATCHER,CutThroughFate+1,186532.0,1.073758154629097,1.0480673215955374,1.1000787362373505,8.430564041782987e-09
WATCHER,WheelKick+1,65519.0,1.0552120312048177,1.0154329617215212,1.096549425490053,0.006123104191949231
WATCHER,Wish,173766.0,1.039245264805078,1.013669625996485,1.065466196008444,0.002462597092051693
WATCHER,Meditate,309508.0,1.0378122012379865,1.0122029872915765,1.064069340400175,0.0035979682544001836
WATCHER,Wireheading+1,47988.0,0.9546234560722882,0.9114225097803978,0.9998721044348288,0.04937059995809525
WATCHER,SpiritShield,170769.0,0.9528274605642633,0.9270285858258115,0.9793443087804988,0.000560002290790847
WATCHER,WaveOfTheHand+1,65210.0,0.9376412697118643,0.8989598669007733,0.9779870971302431,0.0027398869908544423
WATCHER,Study+1,63928.0,0.9368015950310092,0.9005054381102275,0.9745607203598248,0.0012033613153530185
WATCHER,ThirdEye+1,185018.0,0.9357711690087219,0.9122501007496883,0.9598986944789869,3.20375537699274e-07
WATCHER,ClearTheMind,886653.0,0.9330110563753616,0.9186302966394296,0.9476169406813619,2.15300643821322e-18
WATCHER,DeusExMachina,239365.0,0.9312950088599649,0.9120664896356931,0.9509289107572758,2.2806360923408707e-11
WATCHER,Brilliance,231681.0,0.9154091855818235,0.8943402434313941,0.9369744716311197,1.0100595536447814e-13
WATCHER,FearNoEvil+1,65713.0,0.909308639658589,0.8759209224938969,0.9439690055622741,6.32379111691254e-07
WATCHER,Brilliance+1,16719.0,0.9089208694363708,0.845411580052351,0.9772011247418813,0.009765973002599633
WATCHER,FlurryOfBlows,888328.0,0.9069436529252721,0.8954576760943447,0.9185769596270384,5.405135869728943e-51
WATCHER,Wireheading,238843.0,0.9040162085563815,0.8776910513304745,0.9311309533050487,2.1964327477737214e-11
WATCHER,ClearTheMind+1,186475.0,0.9026275606057299,0.8816821227271044,0.9240705829953926,1.2090979709273238e-17
WATCHER,CrushJoints,883382.0,0.8986353410335634,0.8803875368064176,0.917261367742504,1.7730387983008514e-24
WATCHER,Evaluate+1,185681.0,0.8905140887564345,0.869934862977702,0.9115801378039831,2.4663996658133205e-22
WATCHER,Protect+1,185322.0,0.8876963818876553,0.8670473091885027,0.9088372203749215,3.4042312065159514e-23
WATCHER,BowlingBash,887155.0,0.8854755788205038,0.8693079970973229,0.9019438487918642,2.7905665666343597e-38
WATCHER,Vengeance+1,65027.0,0.8853645358589358,0.8454371746592704,0.927177541811579,2.3235663151381691e-07
WATCHER,Protect,885619.0,0.8820506985687502,0.8679863426743615,0.8963429452685572,7.210205712073274e-53
WATCHER,LikeWater+1,63638.0,0.873994485409046,0.8412061619362541,0.9080608239568605,5.074463284435711e-12
WATCHER,Discovery,10082.0,0.8722681733705575,0.7860195192421096,0.9679807532118697,0.010094205153913544
WATCHER,Blind,11161.0,0.8705780131906002,0.7796137983390999,0.9721558015847674,0.013836108824930093
WATCHER,DeceiveReality+1,64951.0,0.8702654889719098,0.8370615863023416,0.9047864980175577,2.53816430386395e-12
WATCHER,ThirdEye,885640.0,0.8651933198658436,0.8502623673655673,0.8803864659561482,9.355752348689092e-60
WATCHER,DeceiveReality,309778.0,0.8609117401098296,0.8407310604219692,0.8815768313435887,3.580990100254837e-35
WATCHER,Evaluate,885818.0,0.8479990072986455,0.833404872972499,0.8628487061932713,2.438714183754714e-77
WATCHER,Crescendo,885004.0,0.8462020486656607,0.8316109890103184,0.8610491162678425,5.3803085870321683e-79
WATCHER,Mayhem,9327.0,0.8388660726546411,0.732474743868782,0.9607106507648872,0.011110154686800471
WATCHER,Vengeance,309903.0,0.8377997762932169,0.8143349806162379,0.8619407023701767,2.733139296319916e-34
WATCHER,Magnetism,8836.0,0.8374225674658337,0.7245432334406567,0.9678878003882514,0.016314871841391625
WATCHER,SignatureMove,310068.0,0.8325472001269839,0.8093402921543036,0.8564195396651914,5.50353957267124e-37
WATCHER,LessonLearned+1,16463.0,0.8322248745409184,0.7736015810489734,0.8952906234569886,8.317305412173543e-07
WATCHER,SandsOfTime,310200.0,0.8322232827022674,0.8141172614714618,0.8507319830314352,3.43664528021037e-60
WATCHER,CrushJoints+1,186230.0,0.8315603392690541,0.8089901681337691,0.8547601999174407,1.995732025712477e-39
WATCHER,Indignation,310207.0,0.830807605159244,0.80898699237963,0.853216780111752,2.0262999441517194e-42
WATCHER,FlurryOfBlows+1,186178.0,0.830704245009845,0.8128128326755779,0.8489894781875417,1.384836002282066e-62
WATCHER,DeusExMachina+1,17058.0,0.8301784792732894,0.7760320259751733,0.8881029189258742,6.360128826803365e-08
WATCHER,JustLucky+1,185201.0,0.8299878057307821,0.8064320694181463,0.8542316008821876,7.130138670482732e-37
WATCHER,Crescendo+1,186355.0,0.8241011970685372,0.8047244781072599,0.8439444822247282,3.5474038422903446e-57
WATCHER,Collect+1,65033.0,0.8207356603583289,0.785515963797032,0.8575344808114864,1.06556682534878e-18
WATCHER,Blasphemy+1,14600.0,0.8201127880187895,0.7507194454040588,0.8959205588579732,1.1004971976833734e-05
WATCHER,Pray+1,65466.0,0.8194604962491202,0.7863958738276917,0.8539153462801499,2.6610905703019938e-21
WATCHER,Study,311079.0,0.8163753795920003,0.7936206146934799,0.8397825712496051,6.110034237699476e-45
WATCHER,DevaForm,238849.0,0.8158465398363373,0.7988297553553977,0.833225818268121,7.096545833059673e-80
WATCHER,Weave,309073.0,0.8153928743488992,0.7902233924037563,0.8413640319056179,2.8357106557455175e-37
WATCHER,Weave+1,65431.0,0.8150787975885491,0.7775476025618686,0.8544215737910824,1.8733731116402586e-17
WATCHER,Perseverance+1,65424.0,0.813910648751792,0.7832636998728941,0.8457567282373275,7.393056260084593e-26
WATCHER,Forethought,11242.0,0.8133472962743912,0.6997688994151944,0.9453604252914276,0.0070990487045641945
WATCHER,PanicButton,9065.0,0.8128702369814895,0.6922610131721518,0.9544926113093491,0.011460312658959563
WATCHER,EmptyFist,887717.0,0.8095926593840503,0.7967932260615447,0.822597698738358,8.702104209490543e-149
WATCHER,Worship+1,64867.0,0.8010991314365771,0.76960303728043,0.8338842069234091,2.3039593774570586e-27
WATCHER,SashWhip+1,185659.0,0.793677226471641,0.7720490970744137,0.8159112447728197,2.1615157815034565e-60
WATCHER,SashWhip,885325.0,0.7877036143552225,0.7713203529548098,0.8044348650872871,1.0583654766088236e-109
WATCHER,EmptyBody,884810.0,0.7876591975344487,0.7747317669023128,0.8008023395519803,8.176893979824158e-176
WATCHER,Bandage Up,10936.0,0.7868110262115168,0.7138073222309166,0.86728108788964,1.392800130748047e-06
WATCHER,DevaForm+1,14808.0,0.7836167974406937,0.7252163520567424,0.8467201318471708,6.806151366915172e-10
WATCHER,WaveOfTheHand,309425.0,0.7794362156387323,0.7567429894024664,0.8028099668672641,2.2595473706033435e-61
WATCHER,Bandage Up+1,1505.0,0.7771515751408762,0.6190631843433522,0.9756105451248526,0.029798630363088857
WATCHER,LikeWater,312493.0,0.7735407034167452,0.7565777303911175,0.7908839975148942,4.7338626921631405e-114
WATCHER,ForeignInfluence+1,54716.0,0.7730559677201605,0.7415989272309208,0.8058473485920602,6.16332098920958e-34
WATCHER,EmptyBody+1,185729.0,0.7703516628365401,0.7518280493236403,0.7893316629632193,5.3216592381278775e-98
WATCHER,Devotion+1,13645.0,0.7672518361260994,0.7090786338718598,0.830197599981912,4.5276158301980296e-11
WATCHER,Prostrate+1,172026.0,0.763220463878345,0.7452559523399216,0.7816180127830596,1.607822467968805e-109
WATCHER,MasterReality,232656.0,0.7612640236873259,0.7422412303677549,0.7807743494301496,4.527383527617468e-99
WATCHER,Nirvana+1,63223.0,0.7612415581194,0.7260042650998489,0.798189125966572,1.6187485448198333e-29
WATCHER,Sadistic Nature,8556.0,0.7609623308665006,0.6316136856630672,0.9168003831169005,0.004055640876311152
WATCHER,Enlightenment,9663.0,0.7607631317849546,0.6868315075883457,0.8426528723404662,1.5873042760485178e-07
WATCHER,BattleHymn,310641.0,0.7592717523691179,0.742975339820818,0.7759256102425998,1.3026467193862183e-136
WATCHER,SignatureMove+1,65364.0,0.7549626238292871,0.7204565967086736,0.7911213055485093,5.185806787553073e-32
WATCHER,Perseverance,309543.0,0.7546808962466118,0.736886560179177,0.7729049299272095,2.9577798855580733e-118
WATCHER,Indignation+1,65412.0,0.7534656822667336,0.7226382757806791,0.7856081713086213,2.982925059105149e-40
WATCHER,ForeignInfluence,262009.0,0.7519839792802717,0.7312260673936593,0.7733311629736569,1.279671258407994e-88
WATCHER,EmptyFist+1,186354.0,0.7519251550284632,0.7324427357679064,0.7719257918119862,1.4938796293065868e-100
WATCHER,Mind Blast,9886.0,0.7518167107710515,0.6654305334613776,0.8494175397309289,4.635644975583984e-06
WATCHER,HandOfGreed,9383.0,0.7494491678540111,0.6346870192867925,0.8849622540385832,0.0006711292827712255
WATCHER,Halt,887227.0,0.7486714617133841,0.7362242300045327,0.761329136886196,5.342422820843499e-251
WATCHER,SandsOfTime+1,65933.0,0.7475918604653756,0.7196165217644187,0.7766547500378915,1.5723900556249607e-50
WATCHER,JustLucky,885367.0,0.7455753367058574,0.7307033016922013,0.7607500628732763,2.1190266103200567e-179
WATCHER,Jack Of All Trades,10206.0,0.739783816142246,0.652833715758241,0.8383146908862388,2.307064023636875e-06
WATCHER,MasterReality+1,14519.0,0.7370805958259814,0.6796802692776016,0.7993284920873418,1.6470297157595007e-13
WATCHER,Conclude,311719.0,0.732357195514279,0.7141543601586894,0.7510239966922001,5.725735702128404e-130
WATCHER,Chrysalis,8014.0,0.731720630001616,0.6339529935454971,0.8445658997137246,1.967781894532755e-05
WATCHER,Devotion,215727.0,0.7312284363147338,0.7153835293135619,0.747424289441429,1.380441374937623e-172
WATCHER,Halt+1,184981.0,0.7290518986132971,0.7115692170238485,0.7469641155848924,1.2573812083636163e-143
WATCHER,Metamorphosis,8622.0,0.7265704153810228,0.6304144099718924,0.8373929278210648,1.033146498664134e-05
WATCHER,Good Instincts+1,1448.0,0.7241009182039092,0.5528639735024777,0.948374581946593,0.01902719949166044
WATCHER,Collect,309289.0,0.720832783106773,0.69820389028975,0.7441950817343992,5.446936104972298e-90
WATCHER,WindmillStrike+1,65238.0,0.7106272880698683,0.6824161832863688,0.740004640742263,2.29220554969981e-61
WATCHER,Swivel+1,64812.0,0.7091603920136252,0.6796721508721133,0.7399280093433541,1.2011941831878814e-56
WATCHER,ConjureBlade+1,16033.0,0.7080528792994409,0.6547083564585985,0.7657438230909942,5.6911948875615686e-18
WATCHER,Swivel,309626.0,0.7045681844773775,0.6844868556408499,0.7252386550403204,1.5601069191650139e-124
WATCHER,BattleHymn+1,63522.0,0.700140290744141,0.6729013445105833,0.7284818654654664,2.1804266041676305e-69
WATCHER,Worship,310061.0,0.6990727651618492,0.6813819392700172,0.7172229007340499,5.464448938010006e-165
WATCHER,Enlightenment+1,1545.0,0.6956234100826675,0.5500780387098311,0.8796786902999675,0.0024429360843639877
WATCHER,ConjureBlade,230110.0,0.6949813012823178,0.676166006166887,0.7143201591427727,7.457356543464274e-149
WATCHER,Nirvana,310802.0,0.6945740936661315,0.6719475684602056,0.7179625230248883,3.5397763873104434e-103
WATCHER,FlyingSleeves+1,186044.0,0.6941546925565745,0.6737025839672008,0.7152276815696037,1.6800080341672376e-126
WATCHER,Establishment,234784.0,0.6930800003014906,0.6772396695461746,0.7092908292566624,4.697682080915609e-212
WATCHER,Metamorphosis+1,737.0,0.6928545223410761,0.4989222142936002,0.9621688018204533,0.028513228395810417
WATCHER,BowlingBash+1,185734.0,0.6842414543815278,0.6637360988412192,0.7053802990548949,6.026146170006388e-132
WATCHER,FlyingSleeves,883454.0,0.6826208811648248,0.6674701998270649,0.6981154627172426,9.69000267846873e-244
WATCHER,CarveReality+1,65212.0,0.6779858842979469,0.6493843152796379,0.7078471846202941,6.879249847213569e-70
WATCHER,Dark Shackles+1,1621.0,0.6769621816564281,0.5450827221198763,0.8407490767836975,0.0004171041396444681
WATCHER,WindmillStrike,309394.0,0.6722153909794474,0.6551218391365348,0.689754950720664,1.209079098004034e-200
WATCHER,FollowUp+1,185692.0,0.66450587629405,0.6487952915397333,0.6805968930221205,9.40240126120407e-246
WATCHER,Pray,310016.0,0.6643628847999005,0.6468431260396114,0.6823571665699616,1.3137523668414822e-197
WATCHER,ReachHeaven+1,65472.0,0.6601950918306938,0.6338134244469125,0.6876748621373594,1.3324697570623357e-88
WATCHER,Prostrate,818350.0,0.6573148687331424,0.6475975009996807,0.6671780480787883,0.0
WATCHER,Dramatic Entrance,12269.0,0.653885097331661,0.5855821041404227,0.7301550328968139,4.449517867967767e-14
WATCHER,FollowUp,886763.0,0.6473508185240465,0.6374901775660987,0.6573639829929805,0.0
WATCHER,Trip+1,1542.0,0.6458464043143234,0.5142856231780705,0.8110621008383005,0.0001686656484908995
WATCHER,ReachHeaven,309517.0,0.6442982192202386,0.6287680770485766,0.6602119452993472,3.830045723396103e-273
WATCHER,Swift Strike+1,1414.0,0.6392688900315269,0.48807642988386357,0.8372965559090427,0.0011551909883757944
WATCHER,Judgement,233461.0,0.6371974584764263,0.6222089811218217,0.6525469953146219,2.0704924635434326e-301
WATCHER,Flex,1031.0,0.6356221713643876,0.4153191859982697,0.972783243227444,0.03688342533773284
WATCHER,WreathOfFlame+1,65068.0,0.6330484196830377,0.6007484128848393,0.667085077659645,1.229826859274759e-65
WATCHER,Shrug It Off+1,637.0,0.6298823733083663,0.4380207111852204,0.9057832063032528,0.012636036272640185
WATCHER,Establishment+1,14574.0,0.6248995912478323,0.576484029852092,0.6773812957869761,3.0679746868288517e-30
WATCHER,PiercingWail+1,633.0,0.6246786300619374,0.4078247612785958,0.9568408490760739,0.03056001915014941
WATCHER,Conclude+1,65716.0,0.6202145085147077,0.5920049254123507,0.6497683043839677,5.7132215119431865e-90
WATCHER,Thunderclap+1,582.0,0.617446766084922,0.4005105615880145,0.9518862809438011,0.029018206163347816
WATCHER,Sadistic Nature+1,583.0,0.6139419582638275,0.3855295727171594,0.9776804551212754,0.03987433668343619
WATCHER,Judgement+1,16455.0,0.6127670735903964,0.5690072436744644,0.6598922784388254,2.1728632887966256e-38
WATCHER,Consecrate+1,185247.0,0.6119242985868759,0.5967144852752765,0.6275217988520895,0.0
WATCHER,Consecrate,887893.0,0.6033622637480917,0.5938485205763314,0.6130284217293565,0.0
WATCHER,Swift Strike,9755.0,0.5973263557113745,0.5156357159606836,0.6919590016426185,6.534498549599237e-12
WATCHER,Sweeping Beam+1,650.0,0.5967587136876173,0.3912813502553115,0.910140394193923,0.0165217606179974
WATCHER,Sweeping Beam,1135.0,0.5965462142565501,0.39925838816557974,0.8913209998639704,0.011684615750686515
WATCHER,Iron Wave+1,631.0,0.5922858274499863,0.35849917061098585,0.9785308590818953,0.04088558444741586
WATCHER,Forethought+1,1421.0,0.5914393084449403,0.4199876082694645,0.8328828010311123,0.002639216206899171
WATCHER,Good Instincts,10227.0,0.590303408799094,0.5126289081639333,0.6797472965149232,2.428456483009109e-13
WATCHER,Magnetism+1,626.0,0.5894172797886166,0.41485892905549293,0.8374237731953004,0.003176271281579919
WATCHER,PathToVictory+1,185336.0,0.5883201247413254,0.5719826073582868,0.6051242900098197,2.311986134979173e-298
WATCHER,Outmaneuver+1,630.0,0.5840853270816251,0.3816149590773736,0.8939787636649709,0.013284907292796584
WATCHER,Quick Slash,1126.0,0.5838895525938298,0.3620389398374685,0.9416860235566827,0.02735971363367434
WATCHER,Slice,1148.0,0.582653376946754,0.34688264005887043,0.9786738177783738,0.041207735414263126
WATCHER,Warcry,1135.0,0.5824478601986209,0.35085504035793375,0.9669107489630541,0.03661069516958146
WATCHER,Inflame,352.0,0.5813624837300007,0.34169574649153167,0.9891324108042168,0.04547195205676283
WATCHER,Alpha,191295.0,0.570601398829576,0.5555710196010979,0.5860384088789238,0.0
WATCHER,Footwork,346.0,0.5622006310565818,0.3202258715858177,0.9870206551244095,0.04491409016908095
WATCHER,Outmaneuver,1092.0,0.5610309737507221,0.3403287189717737,0.9248580444772534,0.023435930768439157
WATCHER,Flying Knee+1,590.0,0.5602184012990593,0.3425991561405112,0.9160695568828425,0.020924136982849714
WATCHER,Dodge and Roll+1,568.0,0.5515796947617021,0.33641086679297555,0.9043707849682493,0.018353953427363165
WATCHER,WreathOfFlame,309979.0,0.5490267840916102,0.5266273580434822,0.5723789412875266,3.9824189749514207e-175
WATCHER,Iron Wave,1136.0,0.5488851807479497,0.3185873317802757,0.9456588871917029,0.03067437811884202
WATCHER,Alpha+1,13644.0,0.5357472001777545,0.4938821073742975,0.5811610872567525,4.437692928095058e-51
WATCHER,PathToVictory,887886.0,0.5269310416023648,0.5175410818386851,0.5364913672509135,0.0
WATCHER,Dagger Spray+1,649.0,0.5198876884456418,0.34779849848760397,0.7771258638915199,0.001425803374780549
